hcourt,court_code
北京市高级人民法院,100
天津市高级人民法院,
河北省高级人民法院,300
山西省高级人民法院,
内蒙古自治区高级人民法院,500
辽宁省高级人民法院,600
吉林省高级人民法院,700
黑龙江省高级人民法院,800
上海市高级人民法院,
江苏省高级人民法院,A00
浙江省高级人民法院,B00
安徽省高级人民法院,C00
福建省高级人民法院,
江西省高级人民法院,
山东省高级人民法院,F00
河南省高级人民法院,G00
湖北省高级人民法院,H00
湖南省高级人民法院,I00
广东省高级人民法院,J00
广西壮族自治区高级人民法院,K00
海南省高级人民法院,L00
重庆市高级人民法院,M00
四川省高级人民法院,N00
贵州省高级人民法院,O00
云南省高级人民法院,P00
西藏自治区高级人民法院,
陕西省高级人民法院,
甘肃省高级人民法院,S00
青海省高级人民法院,T00
宁夏回族自治区高级人民法院,U00
新疆维吾尔自治区高级人民法院,V00
